68051,12
100391,12
36201,31
55397,12
48581,39
48581,33
296159,39
296159,33
58700,32
421725,12
575222,31
16355,12
16355,31
48329,12
303659,12
70061,46
16157,31
129229,46
14088,31
53093,30
53093,51
40163,12
40234,12
39896,12
39896,16
79253,12
256439,12
133701,12
230767,12
230767,30
66986,12
511082,31
132601,12
553833,31
651407,12
233880,39
233880,33
434559,31
258096,12
74535,46
411549,12
411549,31
912828,44
542609,12
52973,12
414105,12
26497,20
90001,46
52207,12
553903,12
84604,12
46242,12
39860,12
126204,39
126204,33
83794,12
67592,12
84594,12
772689,39
772689,33
426242,12
52482,12
53854,12
54163,12
117352,31
84669,12
44587,31
392618,12
67049,12
154922,46
23544,12
430162,12
753601,16
392608,12
723343,31
43580,12
374252,12
403510,12
83750,12
83750,16
35780,12
159896,39
159896,33
22520,32
134750,39
134750,33
134758,12
134758,39
134758,33
660861,12
67596,12
386024,16
51450,16
103173,12
103173,31
38248,44
38248,48
99037,12
73714,31
66997,12
31599,31
72185,12
566466,31
83790,12
82094,39
82094,33
52166,16
52166,30
52166,44
55503,12
67162,12
372631,12
98613,31
126197,39
126197,33
245685,12
357405,31
157301,39
157301,33
48486,39
48486,33
511301,12
1387,12
55462,12
509080,12
509080,16
509080,20
509080,30
509080,51
79842,12
67171,12
372752,31
570269,31
104522,46
83746,12
167190,39
167190,33
31352,31
66850,12
510096,12
85791,39
85791,33
86011,12
776979,12
33322,30
33322,31
171899,31
1031396,31
51349,46
392622,12
17830,31
106631,26
106631,12
106631,20
471495,12
67824,12
495686,12
20523,31
962659,12
33037,51
33037,12
37060,20
67588,39
67588,33
32873,31
441333,30
441333,20
441333,16
441291,20
441291,16
39229,31
141102,12
139900,18
139900,51
343977,12
655437,31
72557,12
145623,39
145623,33
192591,51
895003,31
128937,39
128937,33
53974,12
638220,11
638220,12
638220,20
638220,25
660862,12
660866,12
67600,12
245538,31
76190,31
437220,37
66819,12
66816,12
66816,51
74958,12
120490,16
120490,12
91142,46
159370,12
49742,12
51940,12
31051,31
212153,31
62670,12
106164,31
118313,12
79557,10
100299,12
67697,12
67697,30
47466,39
47466,33
62405,8
62405,51
62405,12
40216,39
40216,33
763568,12
763568,51
618350,12
53074,51
40046,39
40046,33
510379,12
74354,52
59593,31
441288,20
441288,16
95170,31
109707,39
109707,33
175461,39
175461,33
361472,12
77557,46
32529,12
74842,31
29233,12
154738,31
559566,31
25353,10
25353,12
25353,16
25353,43
25353,9
151430,12
633844,31
31444,16
54482,12
708352,12
90912,12
688900,31
662666,12
678458,31
67823,39
67823,33
216898,12
74969,12
83203,20
83203,12
71430,12
44283,12
90034,16
24251,12
715385,16
715385,20
715385,30
47599,12
366143,12
36072,31
358332,12
127817,39
127817,33
62368,12
62368,31
92168,12
136405,12
136405,32
40611,12
40611,15
441120,16
366384,12
559800,31
183443,12
85439,12
85439,6
67762,10
144904,12
129403,39
129403,33
138615,12
39230,31
67001,12
312966,31
40123,31
39921,39
39921,33
113252,12
210140,39
210140,33
63516,12
63516,16
63516,20
67009,12
42647,46
38635,41
239526,31
429005,31
85693,12
103434,12
103434,16
476481,12
67043,12
13379,12
68490,12
79702,46
441127,20
441127,16
466980,37
569529,37
593298,51
269437,12
507562,31
14173,10
358632,31
86737,12
9084,20
54270,31
298015,12
19247,12
161836,12
292106,6
83743,12
47747,31
36696,46
77248,31
88768,12
128871,31
27812,31
203046,46
203046,49
579524,12
44885,31
89458,31
53929,39
53929,33
26728,12
26728,44
652754,31
32533,12
40260,12
19961,31
15838,12
15838,10
198988,46
357416,31
172409,51
172409,16
172409,30
172409,31
64648,12
86735,12
422347,31
460135,12
40232,39
40232,33
31050,31
33176,31
596302,31
402200,12
402200,30
592687,12
592687,51
592689,12
781816,31
576743,12
576743,51
69738,51
76006,39
76006,33
401650,51
401650,12
39888,12
839803,5
839803,37
172329,31
405794,12
441002,16
441339,20
441339,16
441339,30
53751,12
12697,20
306742,46
477042,51
72669,12
66867,12
24926,12
40450,12
109301,12
40472,12
28069,12
85398,31
73799,31
44310,2
44310,30
44310,11
44310,9
50063,12
742872,39
742872,33
189349,31
71129,12
165718,31
39920,12
79703,46
61591,31
37928,31
526426,31
267824,31
506752,46
29682,12
113254,12
32147,12
48868,12
53894,31
40235,12
55892,31
774658,12
72204,46
74037,37
38954,31
145438,39
145438,33
116315,31
19006,39
19006,33
104398,39
104398,33
43071,16
22914,31
145860,39
145860,33
163060,39
163060,33
609737,12
51531,12
490594,10
84331,12
84331,20
84331,51
103158,39
103158,33
147915,12
776660,12
45378,31
36881,39
36881,33
433145,31
15718,12
128753,12
37490,12
67129,12
227257,12
40212,12
254273,12
997317,31
67163,12
67169,12
130261,39
130261,33
67110,12
682153,31
35281,12
83747,12
83747,16
26542,12
26542,30
279687,12
40651,0
40651,12
40651,20
40651,51
68489,12
51943,31
57645,51
57645,12
40708,12
67502,30
67502,12
1093349,12
213110,12
100395,12
74615,12
613221,39
613221,33
653904,12
168478,46
441319,20
441319,16
58107,31
19037,9
19037,39
19037,33
606149,41
37949,16
441124,16
441135,20
441135,16
949580,12
68449,31
100307,12
1121116,12
132714,12
100364,12
349045,12
349045,30
221300,12
31732,12
72675,12
435506,32
939338,10
939338,15
939338,16
939338,41
939338,52
305143,31
305387,16
185526,31
117419,12
55533,12
354402,31
87234,12
21769,31
52762,12
67130,12
77053,12
215180,31
126189,39
126189,33
1047041,31
97187,31
441294,20
441294,16
95935,31
441108,16
441108,20
99089,12
160332,39
160332,33
184004,31
12646,10
444341,12
444341,30
444341,43
444341,44
444341,20
128868,31
8128,9
81338,12
110392,12
35927,12
35927,16
189696,39
189696,33
109572,31
36068,16
273202,46
67593,12
31595,31
84762,12
84617,12
39887,12
83676,12
31769,31
83792,16
83792,12
54167,12
339669,12
14233,12
40033,12
613200,37
576925,12
576925,46
1039627,12
366171,12
760171,12
979296,12
441122,20
441122,16
99968,12
99968,16
441332,20
441332,16
136215,12
136215,44
101515,12
212161,31
373877,31
254263,12
30628,44
30628,51
30628,12
56710,12
92282,12
90781,39
90781,33
91204,12
345942,12
126282,9
106583,39
106583,33
69111,7
69111,51
69111,12
68630,12
479240,12
651249,12
651249,16
651249,30
57224,31
119685,12
119685,31
147871,12
9551,20
145769,12
145769,44
42001,16
57814,12
358651,31
107662,39
107662,33
28360,12
587070,4
367961,46
55510,12
69108,12
69108,51
73632,20
371236,31
441298,20
441298,16
377883,46
148356,12
99457,12
378106,31
97509,39
97509,33
90497,12
128754,12
180644,51
670497,16
82386,31
40470,12
21534,31
40457,12
40369,12
81604,16
81604,46
16402,31
40073,12
273126,46
53494,12
76638,9
333372,46
39510,39
39510,33
779019,31
55404,12
46844,12
39954,31
67698,12
146730,39
146730,33
642488,12
94181,12
70927,31
418363,12
17031,12
27213,31
69099,12
314946,46
67111,12
55464,12
66896,20
57908,12
16591,39
16591,33
828751,39
828751,33
56127,31
1018403,12
78485,12
441125,20
441125,16
22779,12
16308,31
77566,12
51942,12
161822,31
66866,12
315508,12
680041,31
39319,31
766423,39
766423,33
441337,20
441337,16
778819,10
778819,41
69116,12
136686,31
59355,39
59355,33
441317,20
441317,16
441317,30
73676,12
79256,12
48567,12
48567,51
518747,11
518747,16
48740,39
48740,33
518596,46
424656,31
458186,37
21767,12
53014,12
52974,12
329365,31
49554,12
53346,12
86118,39
86118,33
101508,12
67004,12
246464,31
229756,31
188541,31
59297,31
90063,51
180091,12
40349,39
40349,33
45974,12
40513,12
381873,31
46126,12
62181,31
62181,12
87197,12
53849,12
166656,12
118794,46
114371,31
409307,12
542507,31
123969,12
94177,12
77554,16
77554,12
65639,51
65639,12
40697,5
40697,20
40362,16
40362,12
706712,32
58160,12
62182,31
52611,51
315505,12
477807,44
93007,12
98299,31
98299,12
42313,12
129465,12
129465,31
106555,39
106555,33
651166,39
651166,33
651166,46
347187,31
441331,20
441331,16
238741,39
238741,33
80861,31
34228,20
34228,12
510738,39
510738,33
25223,12
25361,12
513813,31
565700,39
565700,33
100394,12
68625,12
293271,15
145174,12
73627,39
73627,33
848553,39
848553,33
105231,31
609202,31
68622,12
161704,31
139723,12
109526,31
162092,31
78328,12
78328,30
100310,12
77049,12
100366,12
147742,12
148841,12
83813,16
83813,12
545742,31
93653,12
39842,39
39842,33
72679,39
72679,33
587311,12
587311,16
50294,12
50294,9
84488,31
74952,12
211247,32
67253,31
12630,12
40370,12
103956,12
66989,12
146784,12
186383,31
55354,12
18950,39
18950,33
78124,20
166610,12
699254,31
56706,12
74098,39
74098,33
887697,9
75097,12
36756,31
162551,39
162551,33
965171,39
965171,33
67047,12
117369,24
149117,39
149117,33
19016,12
39892,12
719088,31
42557,30
42557,51
128960,39
128960,33
114370,31
723895,12
440769,12
193652,39
193652,33
123867,31
172418,31
72211,2
72211,46
77518,12
77518,51
77518,16
73139,12
92002,12
441336,20
441336,16
80743,12
69096,12
80741,31
51800,51
51800,23
51800,30
109323,12
663343,26
97917,12
135915,31
1037929,12
36753,31
39544,31
40209,12
40209,16
156468,12
54179,39
54179,33
57091,12
101504,16
101504,12
19021,12
134360,12
145931,12
51000,16
699249,31
83675,12
70438,16
40024,12
109300,12
84092,12
84092,24
612632,12
146747,12
490725,37
109337,12
73924,46
54479,12
468041,12
450280,39
450280,33
125154,51
24034,12
121159,12
615960,37
348375,16
36323,10
36323,11
35829,39
35829,33
40533,12
90319,46
66882,12
99102,12
14850,12
134755,39
134755,33
89905,46
466852,12
74176,12
74176,30
38782,12
38782,10
681303,20
123957,12
40239,12
100379,12
18242,12
100344,12
34931,12
55518,12
536552,20
536552,14
536552,16
175997,12
100323,12
32638,12
52230,12
52955,20
52955,12
375211,12
648572,12
461758,31
280507,31
54509,12
150776,12
75975,12
22817,12
222671,16
222671,12
222671,31
151316,12
77609,12
109340,12
47388,12
161707,31
81233,12
81233,20
109314,12
389627,12
80857,31
51528,12
497467,12
497467,51
64716,12
1028851,12
67654,16
534789,12
78139,31
490694,12
490694,51
256968,53
18954,9
42070,31
18953,39
18953,33
365930,31
583315,31
79853,46
68620,39
68620,33
133005,44
291881,16
56672,12
100311,12
100349,12
34052,12
105280,32
508108,31
129739,46
683415,31
26537,51
26537,12
965244,31
570968,39
570968,33
90851,12
67158,12
198951,46
116733,46
37556,12
481760,31
72565,31
234564,12
69105,51
69105,12
324467,12
262833,31
264992,20
264992,51
264992,16
264992,30
264992,31
72805,12
553296,31
61447,12
67113,12
73689,12
73884,5
66045,31
74002,12
74002,51
68263,31
624995,12
61441,12
67583,12
69101,51
69101,12
72886,12
67787,12
74965,12
80357,12
57233,12
567129,39
567129,33
253987,31
117087,31
90008,46
150023,31
88625,31
410661,12
88769,12
45288,31
542587,30
46842,12
87196,12
53452,12
322777,12
53002,39
53002,33
53051,12
916423,11
155197,12
102167,12
162103,31
92010,12
528112,44
726940,12
100383,12
100361,12
100334,12
100334,16
109325,12
92297,12
210152,39
210152,33
508232,31
104275,39
104275,33
34708,12
297189,31
31053,31
789833,12
146320,12
84589,12
347183,31
453575,31
338103,44
338103,20
338103,12
338103,30
84816,46
84816,16
41581,46
38562,32
425408,39
425408,33
193691,12
136619,30
54200,12
203847,12
203847,16
57200,12
218726,31
589972,16
184882,39
184882,33
48346,12
139246,39
139246,33
100165,12
100390,12
56391,46
39170,46
655424,12
426156,12
33838,12
971188,12
971188,16
68501,12
62599,12
48875,12
763861,20
763861,51
763861,12
40250,12
148687,12
326396,12
347200,31
412869,31
64692,12
118979,12
128883,31
129067,39
129067,33
257845,39
257845,33
75121,12
125453,12
125453,16
126280,12
623098,12
230622,39
230622,33
455925,39
455925,33
147994,39
147994,33
828899,12
464154,31
258680,12
127327,12
145961,12
47542,52
153609,12
60213,16
621438,12
42025,31
58506,30
483396,12
309002,51
479469,12
675594,12
163772,31
55506,12
55508,12
55409,51
55409,12
571278,12
214676,31
88378,12
83679,12
161833,12
52969,12
81234,12
87200,12
67125,12
67125,30
385722,12
372751,31
210149,56
67607,12
67570,12
86753,12
369800,12
83749,16
83749,12
67010,12
55365,12
484809,12
575249,31
69559,16
21174,31
156462,12
66868,51
58144,12
273961,46
483165,46
107661,12
921253,16
152200,12
28969,12
84749,12
659676,2
422058,46
64777,31
83671,12
438591,4
332169,31
190262,12
54489,12
741335,31
90909,39
90909,33
47567,31
47296,12
20653,24
87211,12
195083,46
59178,12
55359,12
53462,12
87194,12
147848,12
463708,51
463708,12
75658,12
622627,37
225086,31
126597,39
126597,33
86819,9
86819,20
86819,46
214163,12
73786,31
37048,31
66876,12
256690,12
52691,12
75968,51
53981,39
53981,33
76015,12
70879,12
70089,31
162794,12
31309,12
213299,46
100345,12
51258,12
100348,12
94419,12
84597,12
161627,12
162512,39
162512,33
79263,12
137856,12
79158,12
101507,12
518601,46
100356,12
19013,39
19013,33
515295,31
57355,12
791343,12
585297,39
585297,33
879097,12
879097,20
879097,25
879097,16
67712,20
67712,12
836919,12
174263,12
100388,12
68368,31
100371,12
885021,10
587317,12
587317,24
56700,12
609197,31
142191,39
142191,33
205638,12
329061,12
431230,12
341687,2
130966,12
180089,12
39093,51
39093,12
371370,31
118312,12
833516,12
69899,46
294512,12
72205,46
69919,12
942881,31
180685,39
180685,33
146941,16
457784,12
234325,39
234325,33
50201,52
59717,31
59719,31
24500,12
50515,12
80865,31
80866,31
74530,12
86532,39
86532,33
234817,39
234817,33
726661,12
126830,31
53620,12
125565,31
464768,31
464779,12
145969,12
165095,46
13017,12
100374,12
100382,12
53458,12
230731,41
147576,31
528225,31
53465,12
146211,39
146211,33
374460,12
374460,16
84036,12
128956,11
67145,12
91653,46
663881,16
162577,12
48625,31
68633,12
630027,31
16016,10
66820,12
29192,51
29192,44
154727,31
279608,39
279608,33
105560,12
154189,12
154189,31
77859,31
91030,20
213321,46
57051,12
846993,31
134162,31
77674,31
542643,30
84774,46
659613,12
245300,39
245300,33
718100,12
654571,12
156454,12
83758,12
83758,16
40531,12
107974,12
67599,12
157132,12
93619,12
48274,39
48274,33
245536,39
245536,33
345130,16
256765,31
116743,12
116743,46
545963,12
174277,12
68516,12
132563,12
132563,46
547158,12
732721,12
264364,12
534313,16
347186,31
422807,31
376236,12
610445,12
27300,12
66883,12
129327,12
38567,31
133248,32
375462,31
763762,31
145963,12
190232,12
758803,12
145811,12
166659,12
228692,12
234467,16
257951,52
1118203,20
419981,16
85428,39
85428,33
72208,46
72208,16
829920,31
621447,39
621447,33
41524,12
84588,12
85358,12
46709,12
102182,12
930821,31
486807,39
486807,33
110760,39
110760,33
494471,31
36301,12
67503,12
90045,39
90045,33
90045,46
101818,39
101818,33
103124,31
106930,12
107524,12
34928,12
48265,12
48605,46
162791,12
106098,39
106098,33
496891,31
109335,12
108213,12
67694,12
663451,12
663451,11
663451,43
663451,46
1029599,51
109299,39
109299,33
260720,12
32202,12
55374,31
975490,12
64708,12
223356,12
67165,12
165181,39
165181,33
148176,39
148176,33
844075,37
64703,12
943776,12
699174,31
250895,46
207249,39
207249,33
86791,31
65544,51
65544,11
258722,12
97907,12
24154,31
147199,12
169669,12
125405,12
147395,39
147395,33
458252,16
291352,39
291352,33
62736,31
263484,12
52957,12
55559,39
55559,33
119441,12
119441,31
118792,46
173274,12
39354,12
394326,31
637462,31
425104,12
425104,44
186117,12
146433,12
180272,31
164901,12
164972,12
346026,51
66878,12
69724,12
417321,12
70843,12
148311,12
66988,12
146062,12
67161,12
381355,31
381355,32
888910,12
876576,12
162707,12
162792,12
175455,39
175455,33
156488,12
152999,39
152999,33
36523,12
36523,51
184657,12
163786,31
163551,31
67505,12
246193,12
377878,12
377878,44
316068,12
120985,31
93266,12
1109207,12
51330,12
45660,31
45660,12
117653,12
117084,31
76028,12
52439,31
542652,30
97400,12
80089,31
107511,39
107511,33
101509,12
931034,12
48741,12
48520,46
203848,12
101970,39
101970,33
48273,12
18606,12
305355,12
305355,51
742843,12
56627,12
100393,12
592688,12
265447,12
494603,12
99899,16
99899,12
89461,39
89461,33
190072,12
190244,12
134752,39
134752,33
189587,39
189587,33
568381,16
448879,46
60949,9
896499,31
72000,12
85315,46
40645,12
562416,39
562416,33
54485,12
83677,12
74799,31
55541,12
193216,46
828900,12
74654,12
55367,12
52466,12
54411,12
18068,12
18068,16
214157,39
214157,33
15951,10
100387,12
100377,12
174298,39
174298,33
56739,12
84753,12
239530,31
99662,31
54443,12
34375,31
239145,12
52952,12
90327,39
90327,33
234398,39
234398,33
161841,12
161846,12
81294,12
209209,10
161884,12
210227,31
273309,12
277218,16
93114,39
93114,33
162804,12
53454,12
67603,12
791346,12
55958,31
67143,12
638443,16
162331,12
638440,16
386467,31
162559,12
281649,12
67155,12
13399,12
378858,12
217057,12
542687,30
13415,12
53745,12
63272,30
63272,12
53998,12
53916,12
947219,16
145967,12
145948,12
145948,16
145813,12
70880,12
608164,12
608166,12
608826,31
464112,12
414223,12
28500,20
28500,12
123888,39
123888,33
751172,51
74999,12
147493,39
147493,33
316842,46
137695,16
39035,12
424889,12
189071,31
40489,12
142527,31
140695,12
141754,39
141754,33
39304,12
187478,12
38845,12
132313,10
419468,12
132298,51
444980,51
673748,30
135908,12
134102,12
110395,12
155661,31
109420,12
109420,20
46862,12
106100,12
19001,39
19001,33
174838,39
174838,33
48708,12
175999,12
48277,12
48276,12
779611,12
118486,12
151447,12
151446,12
118349,12
626767,31
121163,12
223031,30
76008,12
44424,5
44424,37
44840,12
482866,12
235149,12
69328,16
64662,12
484645,39
484645,33
198884,12
36751,12
64695,12
238184,44
64706,12
322603,39
322603,33
459802,12
196649,46
195804,39
195804,33
133204,37
190371,12
134575,37
448441,31
128475,12
128475,32
128475,16
110073,12
312100,12
118607,12
120253,31
116350,16
113736,12
115024,12
156458,12
397366,31
156465,12
153118,39
153118,33
405458,32
400328,12
400328,31
384401,12
161832,12
162528,16
162749,39
162749,33
342708,12
421611,12
421126,56
337719,51
431006,30
431006,31
140109,12
140149,12
148514,39
148514,33
353430,12
353430,9
179585,12
351406,12
413817,12
145758,12
183913,58
145946,12
145946,16
145977,12
146172,39
146172,33
147566,39
147566,33
607386,39
607386,33
258712,12
74951,12
80863,31
586945,16
67702,12
68406,12
68638,12
628483,12
67695,12
66821,12
66831,12
234704,12
66993,12
67005,12
234389,12
234329,12
67112,12
67128,12
67138,12
67159,12
67175,39
67175,33
67606,12
71595,43
622230,20
621455,12
621451,39
621451,33
208624,39
208624,33
93628,12
209674,12
105773,16
105875,0
105875,20
100365,12
101512,12
278901,12
84587,16
84587,12
84886,12
561471,12
83674,12
83674,16
83752,12
83775,12
280718,39
280718,33
211358,31
546822,31
544052,12
544052,20
87222,12
86841,12
87069,31
87216,12
87237,12
52932,12
754433,12
661009,39
661009,33
58704,31
16224,31
35105,31
59300,31
16364,12
47460,12
706663,44
706663,51
906337,43
46963,12
53773,12
49612,18
49612,51
46219,30
46219,11
46219,44
46219,51
55444,12
55395,51
55395,12
874743,31
33711,12
698940,31
40484,12
791344,12
55371,12
22331,20
22331,12
60129,12
48611,30
83760,12
146653,39
146653,33
419946,46
83688,12
84757,12
84757,16
66879,12
145619,39
145619,33
145756,12
54821,39
54821,33
561147,51
66818,12
419474,12
66826,39
66826,33
645440,31
91512,16
541867,31
91673,46
90277,46
90421,46
234708,12
92164,12
52032,12
14492,12
39962,31
212970,12
140974,12
53770,12
234760,12
947590,16
53926,51
53926,12
53491,16
53491,12
184902,12
39045,12
363863,12
34932,12
173747,12
75724,51
35940,12
58828,12
1019105,12
399712,12
159145,12
162321,12
163394,31
68408,39
68408,33
162965,12
631193,31
162584,12
72016,12
72016,31
60823,39
60823,33
71128,12
71255,12
58760,12
235156,12
67154,12
412394,12
80860,31
222148,12
55399,12
570701,12
55566,12
164976,12
147716,12
640810,12
892150,12
402536,16
154482,39
154482,33
154450,39
154450,33
223993,20
355460,12
150949,39
150949,33
1034470,12
234378,12
587873,39
587873,33
587065,20
586943,12
31594,31
64702,12
289024,12
289024,41
64152,12
102184,12
102175,12
64701,12
442082,12
100306,12
100355,12
464198,31
303437,31
48331,39
48331,33
106095,12
48279,16
461762,31
461762,20
46314,10
305790,12
650498,31
506640,20
506640,12
205432,51
507732,31
236547,12
1088812,16
1088812,12
190365,12
48881,12
129339,39
129339,33
452325,39
452325,33
291506,39
291506,33
103952,12
203102,39
203102,33
475935,31
118805,12
326146,31
20172,12
136563,51
118316,12
284557,12
196462,39
196462,33
40728,31
118482,12
286882,12
188801,12
99678,12
477776,31
490087,12
40481,12
40481,16
498437,12
119608,12
319549,51
40483,16
40483,12
57646,39
57646,33
457198,52
201199,39
201199,33
58167,39
58167,33
76669,12
596289,39
596289,33
36154,12
258570,39
258570,33
963047,12
963047,19
963047,23
963047,30
963047,20
963047,46
963047,16
153119,39
153119,33
155017,31
155017,12
76009,39
76009,33
474659,31
161699,31
21974,51
21974,12
71241,9
71241,12
71241,30
33572,12
621454,12
366978,12
62447,31
162932,12
68500,12
748440,12
748440,30
748440,16
163125,12
233423,12
118498,12
69770,12
629014,31
397127,12
397127,16
609455,30
461763,20
199826,39
199826,33
34781,12
751212,39
751212,33
156461,12
156456,12
461083,31
751562,12
59356,39
59356,33
35177,12
74619,31
123187,12
45851,12
21375,11
252509,32
158742,12
158742,30
158742,44
87442,12
100313,12
100305,12
41313,12
53490,12
87218,12
87224,12
287095,12
286940,12
88761,16
88761,12
184673,12
52945,12
54176,12
38576,12
38832,12
38832,16
38832,8
38832,20
133481,31
27933,12
27933,51
189854,12
93458,12
50934,12
139231,39
139231,33
282915,31
95380,12
723745,39
723745,33
93627,39
93627,33
337389,46
433387,12
285763,12
185399,12
542685,30
90839,12
429657,12
15993,12
49245,12
127824,51
223032,12
106928,12
576575,12
412823,12
192904,31
150489,12
43069,12
109195,44
48698,11
205874,12
83807,12
83745,12
146058,12
145337,16
207247,39
207247,33
104154,31
129631,12
129631,16
55443,12
55407,12
415283,31
30606,31
235168,12
67172,12
67573,39
67573,33
168202,46
66829,39
66829,33
233913,12
66985,12
67501,39
67501,33
372761,31
205879,12
48626,31
25525,31
416403,37
106096,12
146986,39
146986,33
146536,44
146734,12
84891,12
66863,12
66865,12
159893,12
816688,12
331253,37
66877,12
48873,12
448825,12
109316,12
109355,12
235813,12
235813,16
497536,37
497536,12
497536,54
923579,46
412383,31
161614,12
179933,31
128875,31
220278,12
572202,12
55548,12
70665,12
147198,39
147198,33
204755,31
19011,39
19011,33
67149,12
221239,12
247541,31
52956,12
379421,12
379421,20
174508,12
66454,51
66454,12
136601,31
87785,31
136241,31
35020,12
141933,12
363193,12
142192,39
142192,33
279089,12
165869,12
235027,12
13798,52
90040,39
90040,33
1017204,31
288581,35
166613,12
518604,46
100339,12
100342,12
100340,12
190081,39
190081,33
347396,39
347396,33
133131,12
62911,12
441957,46
38952,31
86731,12
1054972,12
135832,11
135832,20
210548,39
210548,33
34102,20
1054116,31
60843,31
188764,12
188751,12
188751,16
16257,31
38844,12
134757,39
134757,33
201967,12
746274,39
746274,33
234328,39
234328,33
593240,31
358822,39
358822,33
314353,12
80142,12
175916,20
116352,16
483452,31
118615,12
741770,43
150931,39
150931,33
122084,12
461078,31
323317,12
323317,20
258725,44
44293,12
162285,12
477777,31
459110,12
234397,12
309911,39
309911,33
197210,46
57199,12
162593,12
68522,12
236663,12
67598,12
195075,46
68498,12
234393,12
67602,39
67602,33
587319,39
587319,33
67704,12
69871,20
69871,51
69871,16
404532,31
369855,39
369855,33
234377,12
393510,39
393510,33
189068,31
553381,12
553381,51
553381,8
553381,30
132225,9
209509,12
45904,12
166528,12
188755,12
904039,12
904039,16
616020,37
616020,16
616020,5
209708,39
209708,33
209679,12
209676,12
209744,16
101511,12
100392,12
1030587,31
74623,31
588890,9
518590,46
198916,46
589082,31
156500,12
250906,25
234391,39
234391,33
100343,12
176407,39
176407,33
90042,39
90042,33
187320,12
383887,12
118509,39
118509,33
60382,12
51485,12
51485,24
34711,12
67604,12
234996,12
39823,12
174274,12
34728,12
174303,12
92659,39
92659,33
39952,31
67594,12
795564,31
52446,16
52446,12
318356,12
67506,12
312998,16
50769,16
72585,12
1153222,12
50550,39
50550,33
184322,12
87215,12
121169,12
685099,31
215500,12
118318,12
337741,51
336893,12
234818,12
404114,31
425218,12
425218,20
44454,31
80405,31
194148,46
67357,12
146642,12
753133,39
753133,33
148661,39
148661,33
506452,12
179072,37
573364,31
47159,12
161840,12
83763,12
234535,12
160425,46
175362,39
175362,33
56631,12
67160,12
55357,12
570951,25
161865,12
147603,39
147603,33
304767,39
304767,33
248556,46
154833,12
387931,31
66851,12
179453,12
161605,12
66852,12
67709,12
514570,2
514570,16
514570,12
162561,12
256885,39
256885,33
195080,46
368708,31
756747,12
67123,39
67123,33
513730,12
513730,51
492618,46
154634,44
255319,16
236655,12
457215,16
48661,31
581218,37
38094,39
38094,33
146059,12
110812,12
110812,20
300325,12
262054,39
262054,33
84600,12
84591,12
104317,39
104317,33
215221,39
215221,33
34935,31
406114,12
574366,39
574366,33
766534,12
412327,51
360908,12
149753,12
405312,12
73629,39
73629,33
639999,36
90937,39
90937,33
67706,12
264417,12
56015,12
227326,31
234523,12
575557,16
276828,39
276828,33
174405,12
30863,12
67585,39
67585,33
67625,30
67625,12
67447,12
143874,12
146072,12
145808,46
268689,12
268689,51
83669,12
403850,31
146466,12
76722,31
348966,21
348966,12
216983,12
216983,16
216983,20
74956,12
66836,12
63486,31
226799,12
226809,12
156510,12
637395,44
637395,12
144426,12
559418,12
84755,12
59361,39
59361,33
38563,31
39092,39
39092,33
150434,31
35807,12
27757,12
79880,25
79880,46
424873,12
169856,51
256601,12
359921,12
573438,12
88463,39
88463,33
1146348,12
1056212,44
37789,31
273307,12
690278,12
87206,12
66587,12
66991,12
87192,12
102157,12
516052,31
516261,39
516261,33
306042,46
162095,31
131119,12
291015,31
513573,31
512788,37
61129,12
803329,31
442018,12
60860,31
199649,12
100319,12
100384,12
100369,12
307695,12
199700,44
41097,25
440362,31
441043,16
195065,46
171392,12
34111,12
114364,12
443484,12
124305,12
101477,12
1010830,12
1010830,37
172591,31
19034,9
128720,39
128720,33
452931,12
452931,9
126565,51
42076,31
245928,31
231411,12
125445,39
125445,33
106097,12
506212,16
506212,20
378138,16
205139,12
248721,12
329892,12
329892,10
329892,51
201983,12
105716,39
105716,33
126006,31
161715,31
195868,12
364608,39
364608,33
187542,12
197854,31
163036,12
477779,31
477447,31
96458,10
96458,12
162776,12
117423,12
95814,46
40482,12
435995,12
174264,12
174270,12
340336,39
340336,33
68508,12
120275,39
120275,33
370545,46
315520,31
197740,39
197740,33
242682,12
674942,21
163082,39
163082,33
469450,46
163882,12
198757,12
284682,39
284682,33
188682,16
188682,12
210861,39
210861,33
998731,31
251432,31
64697,12
134762,39
134762,33
210964,39
210964,33
209681,12
209792,12
67586,39
67586,33
67170,12
78807,39
78807,33
203091,39
203091,33
308870,12
326545,12
315945,31
47207,12
67608,12
148698,12
24678,12
224059,12
151455,46
148950,12
56011,12
407636,5
407636,37
117314,12
223023,12
64170,12
64593,12
37047,31
44370,20
44370,31
582820,16
57635,31
57639,39
57639,33
223035,39
223035,33
150342,12
150342,20
150342,21
122261,12
236582,12
580312,12
752644,44
168191,12
465022,12
410869,12
149827,12
45315,39
45315,33
46240,12
16002,41
53469,12
87198,12
142540,12
549644,51
549644,37
210972,12
96872,12
100308,12
100317,12
100315,12
86138,44
100362,12
100357,12
100352,12
188676,12
210155,39
210155,33
65928,20
65928,51
188781,12
209677,39
209677,33
66628,31
41078,25
209754,39
209754,33
428862,31
52559,16
51825,39
51825,33
39810,12
766094,39
766094,33
213875,12
39822,12
39821,12
39820,12
40375,12
434444,12
338379,31
341986,12
658558,31
546674,39
546674,33
94191,12
94191,16
94191,20
415838,12
106569,39
106569,33
48215,31
106932,12
106931,12
147209,12
83744,12
146744,39
146744,33
